Species,Label,Quantification rate,1-Quantification failure rate due to absence of annotation,1-Quantification failure rate due to ambiguity ,QQI
Acanthochromis polyacanthus,Actinopteri,0.378502875,0.063725045,0.017989824,0.792034648
Acanthochromis polyacanthus,Actinopteri,0.374006686,0.063232371,0.016992169,0.790998094
Acanthochromis polyacanthus,Actinopteri,0.389381882,0.057768514,0.017224291,0.79810428
Acanthochromis polyacanthus,Actinopteri,0.372783919,0.071294451,0.016427484,0.787990994
Acanthochromis polyacanthus,Actinopteri,0.370587562,0.068141462,0.016022443,0.788460559
Acanthochromis polyacanthus,Actinopteri,0.376455808,0.066244697,0.017371704,0.790672995
Acanthochromis polyacanthus,Actinopteri,0.38261016,0.062301092,0.015622137,0.794758549
Acanthochromis polyacanthus,Actinopteri,0.386411473,0.059721434,0.016710993,0.796583505
Acanthochromis polyacanthus,Actinopteri,0.37164128,0.069134615,0.015942223,0.788509108
Acanthochromis polyacanthus,Actinopteri,0.365151185,0.069309342,0.014922857,0.786562304
Acanthochromis polyacanthus,Actinopteri,0.383970932,0.061338394,0.015639825,0.795553685
Acanthochromis polyacanthus,Actinopteri,0.37914106,0.065979645,0.016788092,0.791891647
Acanthochromis polyacanthus,Actinopteri,0.370742754,0.070136422,0.01846013,0.786985503
Acanthochromis polyacanthus,Actinopteri,0.361199827,0.075896109,0.013153148,0.783538564
Acanthochromis polyacanthus,Actinopteri,0.388353142,0.060378166,0.015677082,0.797383147
Acanthochromis polyacanthus,Actinopteri,0.384742931,0.061565892,0.016284222,0.795519236
Acanthochromis polyacanthus,Actinopteri,0.372306039,0.070065481,0.01576597,0.788478123
Acanthochromis polyacanthus,Actinopteri,0.367699763,0.070581152,0.015957098,0.786645938
Acanthochromis polyacanthus,Actinopteri,0.341994473,0.092218895,0.014063857,0.770972829
Acanthochromis polyacanthus,Actinopteri,0.368939908,0.068302405,0.015039129,0.788175965
Acanthochromis polyacanthus,Actinopteri,0.391608149,0.059939408,0.015462454,0.798730935
Acanthochromis polyacanthus,Actinopteri,0.372592637,0.070830895,0.015203055,0.788507124
Acanthochromis polyacanthus,Actinopteri,0.370761811,0.071479586,0.015710105,0.787477223
Acanthochromis polyacanthus,Actinopteri,0.369050675,0.071921095,0.015674371,0.786747218
Acanthochromis polyacanthus,Actinopteri,0.366841499,0.069725078,0.015637508,0.786755392
Acanthochromis polyacanthus,Actinopteri,0.376467473,0.070405497,0.015549726,0.789870488
Acanthochromis polyacanthus,Actinopteri,0.372522457,0.066900087,0.016931856,0.789242273
Acanthochromis polyacanthus,Actinopteri,0.373372113,0.067337068,0.016768495,0.789440915
Acanthochromis polyacanthus,Actinopteri,0.368324799,0.072456736,0.015969434,0.78621044
